scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2b_C5_LNG375_refbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.4088,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent_j120
nlv2b_C5_LNG375_refbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.6304,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent_j120_adv
nlv2b_C6_STATUSQUO_futbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.2236,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_futbrent
nlv2b_C6_STATUSQUO_futbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.1922,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_futbrent_adv
nlv2b_C6_STATUSQUO_futbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.6452,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_futbrent_j120
nlv2b_C6_STATUSQUO_futbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.6138,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_futbrent_j120_adv
nlv2b_C6_STATUSQUO_highbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",29.8128,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_highbrent
nlv2b_C6_STATUSQUO_highbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",29.2164,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_highbrent_adv
nlv2b_C6_STATUSQUO_highbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",30.2429,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_highbrent_j120
nlv2b_C6_STATUSQUO_highbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",29.6391,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_highbrent_j120_adv
nlv2b_C6_STATUSQUO_lowbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",24.0911,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_lowbrent
nlv2b_C6_STATUSQUO_lowbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",22.919,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_lowbrent_adv
nlv2b_C6_STATUSQUO_lowbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",24.4946,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_lowbrent_j120
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.334,0.0,0.0025,outputs_nlv2b_C6_STATUSQUO_lowbrent_j120_adv
nlv2b_C6_STATUSQUO_refbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",27.8413,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent
nlv2b_C6_STATUSQUO_refbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",26.875,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent_adv
nlv2b_C6_STATUSQUO_refbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",28.2721,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent_j120
nlv2b_C6_STATUSQUO_refbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.2974,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent_j120_adv
nlv2b_be_pv15_C1_LSFO250_refbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · solar +80%","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",28.2426,0.0,0.001,R010_outputs_nlv2b_be_pv15_C1_LSFO250_refbrent
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · solar +80% · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",27.426,0.0,0.001,R010_outputs_nlv2b_be_pv15_C1_LSFO250_refbrent_adv
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.5,Reference,bare-EPC,ATB Moderate,No new fuel plant · futures oil · base rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",26.1483,0.0,0.0025,outputs_nlv2b_be_pv15_C4_NOTHERMAL_futbrent
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.5,Reference,bare-EPC,ATB Moderate,No new fuel plant · high oil · base rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",29.943,0.0,0.0025,outputs_nlv2b_be_pv15_C4_NOTHERMAL_highbrent
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.5,Reference,bare-EPC,ATB Moderate,No new fuel plant · low oil · base rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",22.6637,0.0,0.0025,outputs_nlv2b_be_pv15_C4_NOTHERMAL_lowbrent
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,No new fuel plant · EIA-ref oil · base rooftop · solar +80%,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",27.9397,0.0,0.001,R010_outputs_nlv2b_be_pv15_C4_NOTHERMAL_refbrent
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Advanced,No new fuel plant · EIA-ref oil · base rooftop · solar +80% · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",27.0972,0.0,0.001,R010_outputs_nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv
