scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,kind,rescaled,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2b_C5_LNG375_lowbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · base rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",21.1127,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_lowbrent_adv
nlv2b_C5_LNG375_lowbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · low oil · base rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",22.5532,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_lowbrent_j120
nlv2b_C5_LNG375_lowbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · low oil · base rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.4571,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_lowbrent_j120_adv
nlv2b_C5_LNG375_refbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.0679,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent
nlv2b_C5_LNG375_refbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2878,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent_adv
nlv2b_C5_LNG375_refbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.4154,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent_j120
nlv2b_C5_LNG375_refbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.6347,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent_j120_adv
nlv2b_C6_STATUSQUO_futbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.2177,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_futbrent
nlv2b_C6_STATUSQUO_futbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.1669,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_futbrent_adv
nlv2b_C6_STATUSQUO_futbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",26.6425,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_futbrent_j120
nlv2b_C6_STATUSQUO_futbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · futures oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",25.5896,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_futbrent_j120_adv
nlv2b_C6_STATUSQUO_highbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",29.8024,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_highbrent
nlv2b_C6_STATUSQUO_highbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",29.204,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_highbrent_adv
nlv2b_C6_STATUSQUO_highbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",30.2193,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_highbrent_j120
nlv2b_C6_STATUSQUO_highbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · high oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",29.6304,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_highbrent_j120_adv
nlv2b_C6_STATUSQUO_lowbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",24.0668,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_lowbrent
nlv2b_C6_STATUSQUO_lowbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",22.9091,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_lowbrent_adv
nlv2b_C6_STATUSQUO_lowbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",24.4952,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_lowbrent_j120
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · low oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.335,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_lowbrent_j120_adv
nlv2b_C6_STATUSQUO_refbrent,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",27.8413,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent
nlv2b_C6_STATUSQUO_refbrent_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop · ATB-Adv,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",26.875,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent_adv
nlv2b_C6_STATUSQUO_refbrent_j120,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Moderate,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",28.2721,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent_j120
nlv2b_C6_STATUSQUO_refbrent_j120_adv,Conservative rooftop (base),C6_STATUSQUO,Waiau Repower + JERA LNG 500 (both projects),refbrent,EIA reference,1.0,Reference,+20%,ATB Advanced,model,0,Waiau Repower + JERA LNG 500 (both projects) · EIA-ref oil · base rooftop · ATB-Adv · JERA +20%,"Both proposed projects are built: the Waiau Repower and JERA's 500 MW LNG plant with imports from 2030. No party has proposed this combination; it is modeled as an upper bound on new thermal capacity. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.2974,0.0,0.001,R010_outputs_nlv2b_C6_STATUSQUO_refbrent_j120_adv
nlv2b_be_pv15_C1_LSFO250_refbrent,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Moderate,model,0,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · solar +80%","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline).",28.2426,0.0,0.001,R010_outputs_nlv2b_be_pv15_C1_LSFO250_refbrent
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.5,Reference,bare-EPC,ATB Advanced,model,0,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · solar +80% · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Utility-solar capital carries an 80% Hawaiʻi premium (1.5x the study baseline). Solar and battery costs follow ATB's cheaper Advanced projection.",27.426,0.0,0.001,R010_outputs_nlv2b_be_pv15_C1_LSFO250_refbrent_adv
