scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Battery storage,-62.33,418.5,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Onshore wind,290.03,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Oil,3813.16,0.0,2749427.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Utility solar,1644.54,641.7,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Battery storage,-246.3,965.7,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Onshore wind,278.77,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Oil,1635.22,0.0,1067945.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Utility solar,3977.82,1645.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Battery storage,-238.51,851.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Onshore wind,264.34,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Oil,2069.83,0.0,1400934.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Utility solar,3736.9,1657.9,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Battery storage,-369.25,1286.6,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Onshore wind,438.25,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Oil,267.33,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Utility solar,6242.18,2945.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Battery storage,-395.27,1360.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Onshore wind,480.66,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Oil,225.49,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Utility solar,6849.89,3304.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Battery storage,-37.45,366.9,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Oil,4853.8,0.0,3499587.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Utility solar,625.46,236.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Battery storage,-56.18,379.6,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Oil,4023.33,0.0,2890687.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Utility solar,1427.84,553.4,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Battery storage,-218.39,908.9,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Onshore wind,278.6,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Oil,1974.99,0.0,1301818.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Utility solar,3610.31,1460.5,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Battery storage,-205.51,784.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Offshore wind,692.31,200.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Onshore wind,259.2,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Oil,1822.73,0.0,1215597.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Utility solar,3276.81,1460.5,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Battery storage,-315.26,1076.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Offshore wind,704.01,200.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Onshore wind,412.93,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Oil,430.75,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Utility solar,5364.78,2378.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Battery storage,-344.03,1188.4,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Offshore wind,686.15,200.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Onshore wind,457.79,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Oil,242.37,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Utility solar,6279.53,2855.5,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Battery storage,-58.6,373.6,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Onshore wind,285.19,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Oil,4015.95,0.0,2976361.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Utility solar,2174.7,878.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Battery storage,-242.73,921.4,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Onshore wind,254.71,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Oil,2343.78,0.0,1595315.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Utility solar,3885.6,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Battery storage,-313.83,886.2,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Offshore wind,1684.6,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Onshore wind,199.83,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Oil,1340.22,0.0,891022.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Utility solar,3099.9,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Battery storage,-319.38,796.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Offshore wind,1561.3,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Onshore wind,63.7,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Oil,1461.75,0.0,954645.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Utility solar,3260.5,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Battery storage,-200.77,898.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Offshore wind,1394.9,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Onshore wind,118.9,102.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Oil,663.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Utility solar,3519.8,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Battery storage,-173.69,915.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Offshore wind,1363.1,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Onshore wind,116.2,75.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Oil,1156.48,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Thermal (oil/LNG),0.0,667.4,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Utility solar,3439.6,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Battery storage,-57.81,374.6,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Geothermal (EGS),369.1,45.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Onshore wind,280.95,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Oil,3818.71,0.0,2814169.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Utility solar,2006.29,802.5,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Battery storage,-68.54,392.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Geothermal (EGS),369.1,45.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Onshore wind,261.7,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Oil,3642.5,0.0,2513305.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Thermal (oil/LNG),0.0,1331.1,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Utility solar,2014.8,808.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Battery storage,-418.66,724.5,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Geothermal (EGS),369.1,45.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Offshore wind,1874.3,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Onshore wind,259.1,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Oil,2101.62,0.0,1353149.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Thermal (oil/LNG),0.0,1175.1,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Utility solar,1784.3,808.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Battery storage,-190.13,565.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Geothermal (EGS),475.77,58.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Offshore wind,1850.2,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Onshore wind,265.38,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Oil,1975.32,0.0,1256832.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Thermal (oil/LNG),0.0,1005.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Utility solar,1596.3,808.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Battery storage,-118.71,754.9,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Offshore wind,1885.12,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Onshore wind,447.9,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Oil,1404.2,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Thermal (oil/LNG),0.0,973.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Utility solar,1839.7,865.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Battery storage,-97.73,768.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Offshore wind,1885.12,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Onshore wind,487.58,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Oil,1827.83,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Thermal (oil/LNG),0.0,792.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Utility solar,1797.7,865.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Battery storage,-53.65,364.5,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Geothermal (EGS),404.24,49.6,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Oil,4632.84,0.0,3128535.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Thermal (oil/LNG),0.0,1486.7,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Utility solar,1143.4,440.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Battery storage,-75.48,416.4,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Geothermal (EGS),404.24,49.6,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Onshore wind,261.7,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Oil,3614.3,0.0,2467892.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Thermal (oil/LNG),0.0,1331.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Utility solar,2014.8,803.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Battery storage,-453.8,720.5,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Geothermal (EGS),404.24,49.6,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Offshore wind,1869.12,512.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Onshore wind,264.28,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Oil,2101.62,0.0,1352151.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Thermal (oil/LNG),0.0,1175.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Utility solar,1784.3,803.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Battery storage,-193.39,573.5,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Geothermal (EGS),488.81,59.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Offshore wind,1835.14,512.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Onshore wind,277.24,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Oil,1968.73,0.0,1259564.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Thermal (oil/LNG),0.0,1005.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Utility solar,1596.3,803.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Battery storage,-123.43,752.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
