scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Onshore wind,439.0,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Oil,297.89,848.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Utility solar,5243.99,2469.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Battery storage,-348.41,1221.9,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Onshore wind,490.12,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Oil,165.38,542.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Utility solar,5926.28,2827.8,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Battery storage,-37.35,367.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Oil,4723.17,1361.7,3394521.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Utility solar,625.46,236.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Battery storage,-55.73,394.9,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Oil,3838.77,1206.1,2749656.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Utility solar,1330.55,514.9,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Battery storage,-219.37,938.8,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Onshore wind,273.42,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Oil,1689.2,1050.1,1098591.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Utility solar,3410.97,1383.9,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Battery storage,-239.73,810.5,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Onshore wind,269.44,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Oil,1977.64,880.8,1298187.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Utility solar,3149.93,1383.9,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Battery storage,-324.59,1182.6,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Onshore wind,432.03,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Oil,335.41,848.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Utility solar,5174.28,2423.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Battery storage,-348.41,1224.9,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Onshore wind,470.51,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Oil,221.72,542.4,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Utility solar,5833.44,2759.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Battery storage,-58.6,373.6,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Onshore wind,285.19,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Oil,4015.95,1361.7,2976361.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Utility solar,2174.7,878.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Battery storage,-242.73,921.4,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Onshore wind,254.71,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Oil,2343.78,1206.1,1595315.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Utility solar,3885.6,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Battery storage,-313.83,886.2,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Offshore wind,1684.6,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Onshore wind,199.83,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Oil,1340.22,1050.1,891022.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Utility solar,3099.9,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Battery storage,-319.38,796.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Geothermal (EGS),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Offshore wind,1561.3,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Onshore wind,63.7,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Oil,1461.75,880.8,954645.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Utility solar,3260.5,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Battery storage,-200.77,898.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Offshore wind,1394.9,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Onshore wind,118.9,102.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Oil,663.0,848.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Utility solar,3519.8,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Battery storage,-173.69,915.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Offshore wind,1363.1,458.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Onshore wind,116.2,75.3,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Oil,1156.48,667.4,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Utility solar,3439.6,1585.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Battery storage,-57.81,374.6,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Geothermal (EGS),369.1,45.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Onshore wind,280.95,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Oil,3818.71,1361.7,2814169.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Utility solar,2006.29,802.5,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Battery storage,-68.54,392.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Geothermal (EGS),369.1,45.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Onshore wind,261.7,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Oil,3642.5,1331.1,2513305.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Utility solar,2014.8,808.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Battery storage,-418.66,724.5,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Geothermal (EGS),369.1,45.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Offshore wind,1874.3,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Onshore wind,259.1,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Oil,2101.62,1175.1,1353149.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Utility solar,1784.3,808.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Battery storage,-190.13,565.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Geothermal (EGS),475.77,58.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Offshore wind,1850.2,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Onshore wind,265.38,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Oil,1975.32,1005.8,1256832.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Utility solar,1596.3,808.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Battery storage,-118.71,754.9,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Offshore wind,1885.12,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Onshore wind,447.9,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Oil,1404.2,973.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Utility solar,1839.7,865.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Battery storage,-97.73,768.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Offshore wind,1885.12,512.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Onshore wind,487.58,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Oil,1827.83,792.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Utility solar,1797.7,865.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Battery storage,-53.65,364.5,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Geothermal (EGS),404.24,49.6,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Oil,4632.84,1486.7,3128535.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Utility solar,1143.4,440.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Battery storage,-75.48,416.4,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Geothermal (EGS),404.24,49.6,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Onshore wind,261.7,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Oil,3614.3,1331.1,2467892.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Utility solar,2014.8,803.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Battery storage,-453.8,720.5,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Geothermal (EGS),404.24,49.6,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Offshore wind,1869.12,512.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Onshore wind,264.28,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Oil,2101.62,1175.1,1352151.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Utility solar,1784.3,803.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Battery storage,-193.39,573.5,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Geothermal (EGS),488.81,59.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Offshore wind,1835.14,512.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Onshore wind,277.24,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Oil,1968.73,1005.8,1259564.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Utility solar,1596.3,803.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Battery storage,-123.43,752.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Offshore wind,1884.9,512.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Onshore wind,447.9,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Oil,1409.73,973.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Utility solar,1839.11,814.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Battery storage,-105.79,759.3,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Offshore wind,1884.9,512.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Onshore wind,487.8,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Oil,1835.9,792.4,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Utility solar,1797.7,814.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Battery storage,-48.78,364.5,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Geothermal (EGS),471.15,57.8,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Oil,4792.73,1486.7,3242981.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Utility solar,911.74,349.5,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Battery storage,-84.62,425.1,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Geothermal (EGS),471.15,57.8,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Onshore wind,261.7,150.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Oil,3556.54,1331.1,2405285.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Utility solar,2014.8,794.7,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Battery storage,-520.7,734.7,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Geothermal (EGS),471.15,57.8,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Offshore wind,1860.18,512.8,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Onshore wind,273.22,150.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Oil,2101.62,1175.1,1354133.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Utility solar,1784.3,794.7,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Battery storage,-183.85,536.6,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Geothermal (EGS),506.54,62.1,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Offshore wind,1826.94,512.8,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Onshore wind,259.76,150.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Oil,1967.15,1005.8,1273312.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Utility solar,1596.3,794.7,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,Battery storage,-123.36,748.5,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,Offshore wind,1884.9,512.8,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,Onshore wind,447.9,150.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,Oil,1409.07,973.0,0.0
nlv2a_plan_igp_pref_pv17_hybrid_refbrent,2045,Utility solar,1839.7,813.4,0.0
