scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Battery storage,-58.61,389.2,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Onshore wind,289.91,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Oil,3816.9,0.0,2753207.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Utility solar,1637.2,638.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Battery storage,-255.2,979.7,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Onshore wind,272.23,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Oil,1559.84,0.0,1011411.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Utility solar,4068.63,1699.8,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Battery storage,-246.57,858.2,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Onshore wind,274.51,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Oil,1980.47,0.0,1312509.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Utility solar,3823.82,1716.7,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Battery storage,-371.41,1293.8,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Onshore wind,439.0,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Oil,274.95,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Utility solar,6222.45,2929.2,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Battery storage,-397.19,1363.3,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Onshore wind,479.12,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Oil,230.12,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Utility solar,6856.86,3290.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Battery storage,-39.16,377.5,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Oil,4855.5,0.0,3492893.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Utility solar,625.46,236.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Battery storage,-56.04,388.2,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Oil,4044.16,0.0,2903212.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Utility solar,1406.86,545.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Battery storage,-223.32,918.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Onshore wind,275.24,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Oil,1977.95,0.0,1299284.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Utility solar,3615.63,1460.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Battery storage,-215.47,779.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Offshore wind,712.88,200.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Onshore wind,270.01,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Oil,1827.94,0.0,1215488.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Utility solar,3236.86,1460.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Battery storage,-310.29,1069.7,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Offshore wind,706.33,200.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Onshore wind,432.02,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Oil,352.57,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Utility solar,5534.26,2402.2,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Battery storage,-335.76,1180.1,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Offshore wind,697.48,200.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Onshore wind,486.9,150.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Oil,221.04,0.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Utility solar,6279.61,2901.6,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_be_pv17_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Battery storage,-58.59,370.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Geothermal (EGS),62.83,7.7,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Onshore wind,285.52,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Oil,4067.19,0.0,3022094.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Utility solar,2190.83,881.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Battery storage,-254.73,911.5,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Geothermal (EGS),62.83,7.7,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Onshore wind,256.6,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Oil,2380.55,0.0,1621346.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Utility solar,4055.7,1669.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Battery storage,-361.54,880.2,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Geothermal (EGS),62.83,7.7,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Offshore wind,1823.0,495.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Onshore wind,179.9,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Oil,1397.21,0.0,932307.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Utility solar,3359.66,1669.1,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Battery storage,-337.2,840.6,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Geothermal (EGS),62.83,7.7,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Offshore wind,1747.4,495.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Onshore wind,71.3,150.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Oil,1525.49,0.0,1004809.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Utility solar,3649.1,1724.2,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Battery storage,-227.0,878.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Offshore wind,1604.9,495.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Onshore wind,136.9,117.6,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Oil,748.31,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Utility solar,4049.8,1823.2,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Battery storage,-200.17,875.4,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Offshore wind,1600.4,495.9,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Onshore wind,136.5,90.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Oil,1248.57,0.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Thermal (oil/LNG),0.0,667.4,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Utility solar,4038.5,1823.2,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_plan_igp_alt_xf_hybrid_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Battery storage,-62.54,370.1,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Geothermal (EGS),424.45,52.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Onshore wind,281.96,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Oil,3938.09,0.0,2713740.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Thermal (oil/LNG),0.0,1486.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Utility solar,1965.81,776.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Battery storage,-71.85,380.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Geothermal (EGS),424.45,52.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Onshore wind,264.37,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Oil,3780.89,0.0,2613737.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Thermal (oil/LNG),0.0,1331.1,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Utility solar,2103.1,836.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Battery storage,-403.12,706.1,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Geothermal (EGS),424.45,52.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Offshore wind,2041.17,556.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Onshore wind,267.53,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Oil,2200.02,0.0,1418482.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Thermal (oil/LNG),0.0,1175.1,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Utility solar,1931.0,836.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Battery storage,-180.08,538.5,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Geothermal (EGS),538.47,66.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Offshore wind,2045.09,556.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Onshore wind,290.41,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Oil,2167.4,0.0,1396430.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Thermal (oil/LNG),0.0,1005.8,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Utility solar,1786.5,885.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Battery storage,-84.37,680.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Offshore wind,2428.42,756.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Onshore wind,365.28,148.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Oil,1448.53,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Thermal (oil/LNG),0.0,1098.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Utility solar,2116.7,885.5,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Battery storage,-52.07,603.7,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Offshore wind,2399.29,756.3,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Onshore wind,382.85,150.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Oil,1982.15,0.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Thermal (oil/LNG),0.0,917.4,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Utility solar,2110.8,885.5,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_hybrid_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_plan_igp_pref_hybrid_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_plan_igp_pref_hybrid_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_plan_igp_pref_hybrid_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_plan_igp_pref_hybrid_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_plan_igp_pref_hybrid_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Battery storage,-53.95,366.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Geothermal (EGS),432.21,53.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Oil,4697.84,0.0,3177960.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Thermal (oil/LNG),0.0,1486.7,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Utility solar,1181.26,455.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Battery storage,-78.0,409.6,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Geothermal (EGS),432.21,53.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Onshore wind,266.8,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Oil,3777.08,0.0,2588432.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Thermal (oil/LNG),0.0,1331.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Utility solar,2103.1,836.7,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Battery storage,-409.11,724.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Geothermal (EGS),432.21,53.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Offshore wind,2034.26,556.3,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Onshore wind,274.44,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Oil,2200.02,0.0,1418978.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Thermal (oil/LNG),0.0,1175.1,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Utility solar,1931.0,836.7,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Battery storage,-179.12,558.2,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Geothermal (EGS),538.44,66.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Offshore wind,2045.09,556.3,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Onshore wind,290.41,150.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Oil,2167.33,0.0,1382113.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Thermal (oil/LNG),0.0,1005.8,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Utility solar,1786.5,836.7,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Battery storage,-91.35,664.9,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_plan_igp_pref_pv15_hybrid_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
