scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_C6_STATUSQUO_futbrent,2035,1404.68,7062.9,198.88
nlv2b_C6_STATUSQUO_futbrent,2040,1525.48,7215.8,211.41
nlv2b_C6_STATUSQUO_futbrent,2045,1397.76,7365.5,189.77
nlv2b_C6_STATUSQUO_futbrent,2050,1259.08,7549.9,166.77
nlv2b_C6_STATUSQUO_futbrent_adv,2027,1403.37,6869.2,204.3
nlv2b_C6_STATUSQUO_futbrent_adv,2030,1407.84,6965.8,202.11
nlv2b_C6_STATUSQUO_futbrent_adv,2035,1390.73,7062.9,196.91
nlv2b_C6_STATUSQUO_futbrent_adv,2040,1448.52,7215.8,200.74
nlv2b_C6_STATUSQUO_futbrent_adv,2045,1233.21,7365.5,167.43
nlv2b_C6_STATUSQUO_futbrent_adv,2050,1085.43,7549.9,143.77
nlv2b_C6_STATUSQUO_futbrent_j120,2027,1409.74,6869.2,205.23
nlv2b_C6_STATUSQUO_futbrent_j120,2030,1450.99,6965.8,208.3
nlv2b_C6_STATUSQUO_futbrent_j120,2035,1442.25,7062.9,204.2
nlv2b_C6_STATUSQUO_futbrent_j120,2040,1565.18,7215.8,216.91
nlv2b_C6_STATUSQUO_futbrent_j120,2045,1398.28,7365.5,189.84
nlv2b_C6_STATUSQUO_futbrent_j120,2050,1258.97,7549.9,166.75
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2027,1403.22,6869.2,204.28
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2030,1446.79,6965.8,207.7
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2035,1430.16,7062.9,202.49
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2040,1486.51,7215.8,206.01
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2045,1233.18,7365.5,167.43
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2050,1085.27,7549.9,143.75
nlv2b_C6_STATUSQUO_highbrent,2027,1556.37,6869.2,226.57
nlv2b_C6_STATUSQUO_highbrent,2030,1704.45,6965.8,244.69
nlv2b_C6_STATUSQUO_highbrent,2035,1752.13,7062.9,248.08
nlv2b_C6_STATUSQUO_highbrent,2040,1751.94,7215.8,242.79
nlv2b_C6_STATUSQUO_highbrent,2045,1402.73,7365.5,190.45
nlv2b_C6_STATUSQUO_highbrent,2050,1266.42,7549.9,167.74
nlv2b_C6_STATUSQUO_highbrent_adv,2027,1546.65,6869.2,225.16
nlv2b_C6_STATUSQUO_highbrent_adv,2030,1695.84,6965.8,243.45
nlv2b_C6_STATUSQUO_highbrent_adv,2035,1670.97,7062.9,236.58
nlv2b_C6_STATUSQUO_highbrent_adv,2040,1659.58,7215.8,229.99
nlv2b_C6_STATUSQUO_highbrent_adv,2045,1250.66,7365.5,169.8
nlv2b_C6_STATUSQUO_highbrent_adv,2050,1094.11,7549.9,144.92
nlv2b_C6_STATUSQUO_highbrent_j120,2027,1557.79,6869.2,226.78
nlv2b_C6_STATUSQUO_highbrent_j120,2030,1743.2,6965.8,250.25
nlv2b_C6_STATUSQUO_highbrent_j120,2035,1791.98,7062.9,253.72
nlv2b_C6_STATUSQUO_highbrent_j120,2040,1790.05,7215.8,248.07
nlv2b_C6_STATUSQUO_highbrent_j120,2045,1403.29,7365.5,190.52
nlv2b_C6_STATUSQUO_highbrent_j120,2050,1266.07,7549.9,167.69
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2027,1550.29,6869.2,225.69
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2030,1736.79,6965.8,249.33
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2035,1708.37,7062.9,241.88
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2040,1697.15,7215.8,235.2
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2045,1249.2,7365.5,169.6
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2050,1092.59,7549.9,144.72
nlv2b_C6_STATUSQUO_lowbrent,2027,1230.44,6869.2,179.12
nlv2b_C6_STATUSQUO_lowbrent,2030,1259.71,6965.8,180.84
nlv2b_C6_STATUSQUO_lowbrent,2035,1230.05,7062.9,174.16
nlv2b_C6_STATUSQUO_lowbrent,2040,1418.5,7215.8,196.58
nlv2b_C6_STATUSQUO_lowbrent,2045,1383.77,7365.5,187.87
nlv2b_C6_STATUSQUO_lowbrent,2050,1244.41,7549.9,164.82
nlv2b_C6_STATUSQUO_lowbrent_adv,2027,1220.45,6869.2,177.67
nlv2b_C6_STATUSQUO_lowbrent_adv,2030,1240.05,6965.8,178.02
nlv2b_C6_STATUSQUO_lowbrent_adv,2035,1207.95,7062.9,171.03
nlv2b_C6_STATUSQUO_lowbrent_adv,2040,1348.92,7215.8,186.94
nlv2b_C6_STATUSQUO_lowbrent_adv,2045,1230.51,7365.5,167.06
nlv2b_C6_STATUSQUO_lowbrent_adv,2050,1083.74,7549.9,143.54
nlv2b_C6_STATUSQUO_lowbrent_j120,2027,1228.88,6869.2,178.9
nlv2b_C6_STATUSQUO_lowbrent_j120,2030,1299.28,6965.8,186.52
nlv2b_C6_STATUSQUO_lowbrent_j120,2035,1269.88,7062.9,179.8
nlv2b_C6_STATUSQUO_lowbrent_j120,2040,1457.57,7215.8,202.0
nlv2b_C6_STATUSQUO_lowbrent_j120,2045,1383.07,7365.5,187.78
nlv2b_C6_STATUSQUO_lowbrent_j120,2050,1243.19,7549.9,164.66
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2027,1221.01,6869.2,177.75
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2030,1278.36,6965.8,183.52
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2035,1246.24,7062.9,176.45
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2040,1388.23,7215.8,192.39
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2045,1230.98,7365.5,167.13
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2050,1084.03,7549.9,143.58
nlv2b_C6_STATUSQUO_refbrent,2027,1499.44,6869.2,218.28
nlv2b_C6_STATUSQUO_refbrent,2030,1535.44,6965.8,220.43
nlv2b_C6_STATUSQUO_refbrent,2035,1554.58,7062.9,220.11
nlv2b_C6_STATUSQUO_refbrent,2040,1622.76,7215.8,224.89
nlv2b_C6_STATUSQUO_refbrent,2045,1402.77,7365.5,190.45
nlv2b_C6_STATUSQUO_refbrent,2050,1267.54,7549.9,167.89
nlv2b_C6_STATUSQUO_refbrent_adv,2027,1486.19,6869.2,216.36
nlv2b_C6_STATUSQUO_refbrent_adv,2030,1528.24,6965.8,219.39
nlv2b_C6_STATUSQUO_refbrent_adv,2035,1558.4,7062.9,220.65
nlv2b_C6_STATUSQUO_refbrent_adv,2040,1524.99,7215.8,211.34
nlv2b_C6_STATUSQUO_refbrent_adv,2045,1226.43,7365.5,166.51
nlv2b_C6_STATUSQUO_refbrent_adv,2050,1073.73,7549.9,142.22
nlv2b_C6_STATUSQUO_refbrent_j120,2027,1495.07,6869.2,217.65
nlv2b_C6_STATUSQUO_refbrent_j120,2030,1574.87,6965.8,226.09
nlv2b_C6_STATUSQUO_refbrent_j120,2035,1595.24,7062.9,225.86
nlv2b_C6_STATUSQUO_refbrent_j120,2040,1662.3,7215.8,230.37
nlv2b_C6_STATUSQUO_refbrent_j120,2045,1403.1,7365.5,190.5
nlv2b_C6_STATUSQUO_refbrent_j120,2050,1267.99,7549.9,167.95
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2027,1490.99,6869.2,217.05
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2030,1568.69,6965.8,225.2
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2035,1596.15,7062.9,225.99
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2040,1562.67,7215.8,216.56
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2045,1225.28,7365.5,166.35
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2050,1072.0,7549.9,141.99
nlv2b_be_pv15_C1_LSFO250_refbrent,2027,1559.95,6869.2,227.09
nlv2b_be_pv15_C1_LSFO250_refbrent,2030,1545.01,6965.8,221.8
nlv2b_be_pv15_C1_LSFO250_refbrent,2035,1528.27,7062.9,216.38
nlv2b_be_pv15_C1_LSFO250_refbrent,2040,1542.36,7215.8,213.75
nlv2b_be_pv15_C1_LSFO250_refbrent,2045,1517.03,7365.5,205.97
nlv2b_be_pv15_C1_LSFO250_refbrent,2050,1397.32,7549.9,185.08
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2027,1582.71,6869.2,230.41
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2030,1536.02,6965.8,220.51
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2035,1438.13,7062.9,203.62
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2040,1431.82,7215.8,198.43
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2045,1322.41,7365.5,179.54
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2050,1179.13,7549.9,156.18
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2027,1491.19,6869.2,217.08
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2030,1406.98,6965.8,201.98
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2035,1384.79,7062.9,196.07
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2040,1391.61,7215.8,192.86
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2045,1441.76,7365.5,195.75
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2050,1325.85,7549.9,175.61
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2027,1630.88,6869.2,237.42
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2030,1698.03,6965.8,243.77
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2035,1643.04,7062.9,232.63
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2040,1673.63,7215.8,231.94
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2045,1528.67,7365.5,207.55
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2050,1408.88,7549.9,186.61
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2027,1267.6,6869.2,184.53
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2030,1108.72,6965.8,159.17
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2035,1057.08,7062.9,149.67
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2040,1240.28,7215.8,171.88
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2045,1440.84,7365.5,195.62
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2050,1323.88,7549.9,175.35
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2027,1559.57,6869.2,227.04
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2030,1556.4,6965.8,223.43
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2035,1509.55,7062.9,213.73
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2040,1532.31,7215.8,212.36
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2045,1467.74,7365.5,199.27
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2050,1353.1,7549.9,179.22
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2027,1583.32,6869.2,230.5
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2030,1542.33,6965.8,221.42
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2035,1398.95,7062.9,198.07
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2040,1399.56,7215.8,193.96
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2045,1283.12,7365.5,174.21
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2050,1145.11,7549.9,151.67
nlv2b_be_pv15_lngconv_heco_refbrent,2027,1557.86,6869.2,226.79
nlv2b_be_pv15_lngconv_heco_refbrent,2030,1384.46,6965.8,198.75
nlv2b_be_pv15_lngconv_heco_refbrent,2035,1424.57,7062.9,201.7
nlv2b_be_pv15_lngconv_heco_refbrent,2040,1448.45,7215.8,200.73
nlv2b_be_pv15_lngconv_heco_refbrent,2045,1479.81,7365.5,200.91
nlv2b_be_pv15_lngconv_heco_refbrent,2050,1358.73,7549.9,179.97
nlv2b_be_pv15_lngconv_opt_refbrent,2027,1559.18,6869.2,226.98
nlv2b_be_pv15_lngconv_opt_refbrent,2030,1506.24,6965.8,216.23
nlv2b_be_pv15_lngconv_opt_refbrent,2035,1462.16,7062.9,207.02
nlv2b_be_pv15_lngconv_opt_refbrent,2040,1488.53,7215.8,206.29
nlv2b_be_pv15_lngconv_opt_refbrent,2045,1470.18,7365.5,199.6
nlv2b_be_pv15_lngconv_opt_refbrent,2050,1355.35,7549.9,179.52
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2027,1491.38,6869.2,217.11
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2030,1361.0,6965.8,195.38
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2035,1347.94,7062.9,190.85
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2040,1514.4,7215.8,209.87
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2045,1462.35,7365.5,198.54
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2050,1339.06,7549.9,177.36
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2027,1492.49,6869.2,217.27
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2030,1400.84,6965.8,201.1
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2035,1387.73,7062.9,196.48
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2040,1553.1,7215.8,215.24
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2045,1461.73,7365.5,198.46
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2050,1338.93,7549.9,177.34
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2027,1637.09,6869.2,238.32
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2030,1684.21,6965.8,241.78
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2035,1737.17,7062.9,245.96
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2040,1752.8,7215.8,242.91
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2045,1497.02,7365.5,203.25
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2050,1373.97,7549.9,181.99
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2027,1640.89,6869.2,238.88
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2030,1724.76,6965.8,247.6
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2035,1775.47,7062.9,251.38
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2040,1789.96,7215.8,248.06
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2045,1494.5,7365.5,202.91
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2050,1372.82,7549.9,181.83
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2027,1268.62,6869.2,184.68
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2030,1209.73,6965.8,173.67
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2035,1178.28,7062.9,166.83
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2040,1425.32,7215.8,197.53
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2045,1431.76,7365.5,194.39
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2050,1315.19,7549.9,174.2
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2027,1268.39,6869.2,184.65
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2030,1248.48,6965.8,179.23
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2035,1217.54,7062.9,172.39
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2040,1459.31,7215.8,202.24
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2045,1436.49,7365.5,195.03
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2050,1318.14,7549.9,174.59
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2027,1559.83,6869.2,227.08
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2030,1490.43,6965.8,213.97
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2035,1508.38,7062.9,213.57
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,1622.27,7215.8,224.82
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,1488.48,7365.5,202.09
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,1366.69,7549.9,181.02
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,1559.94,6869.2,227.09
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,1529.65,6965.8,219.59
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,1547.22,7062.9,219.06
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,1660.52,7215.8,230.12
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,1489.06,7365.5,202.17
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,1366.85,7549.9,181.04
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,1621.32,6869.2,236.03
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,1562.21,6965.8,224.27
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,1549.16,7062.9,219.34
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,1566.3,7215.8,217.07
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,1561.73,7365.5,212.03
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,1446.22,7549.9,191.56
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,1614.81,6869.2,235.08
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,1548.55,6965.8,222.31
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,1467.4,7062.9,207.76
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,1460.49,7215.8,202.4
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,1372.9,7365.5,186.4
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,1234.75,7549.9,163.55
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,1498.36,6869.2,218.13
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,1421.88,6965.8,204.12
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,1410.9,7062.9,199.76
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,1424.15,7215.8,197.37
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,1500.44,7365.5,203.71
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,1387.41,7549.9,183.77
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,1665.72,6869.2,242.49
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,1779.0,6965.8,255.39
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,1679.83,7062.9,237.84
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,1691.66,7215.8,234.44
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,1578.57,7365.5,214.32
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,1460.54,7549.9,193.45
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,1274.37,6869.2,185.52
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,1123.76,6965.8,161.33
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,1072.4,7062.9,151.84
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,1269.9,7215.8,175.99
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,1490.88,7365.5,202.41
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,1377.32,7549.9,182.43
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,1620.12,6869.2,235.85
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,1580.89,6965.8,226.95
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,1533.63,7062.9,217.14
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,1550.44,7215.8,214.87
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,1527.69,7365.5,207.41
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,1414.35,7549.9,187.33
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,1614.64,6869.2,235.05
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,1572.35,6965.8,225.72
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,1429.94,7062.9,202.46
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,1427.99,7215.8,197.9
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,1327.46,7365.5,180.23
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,1195.96,7549.9,158.41
nlv2b_be_pv17_lngconv_heco_refbrent,2027,1620.1,6869.2,235.85
nlv2b_be_pv17_lngconv_heco_refbrent,2030,1399.27,6965.8,200.88
nlv2b_be_pv17_lngconv_heco_refbrent,2035,1435.26,7062.9,203.21
nlv2b_be_pv17_lngconv_heco_refbrent,2040,1469.33,7215.8,203.63
nlv2b_be_pv17_lngconv_heco_refbrent,2045,1528.45,7365.5,207.52
nlv2b_be_pv17_lngconv_heco_refbrent,2050,1412.79,7549.9,187.13
nlv2b_be_pv17_lngconv_opt_refbrent,2027,1620.08,6869.2,235.85
nlv2b_be_pv17_lngconv_opt_refbrent,2030,1527.46,6965.8,219.28
nlv2b_be_pv17_lngconv_opt_refbrent,2035,1490.41,7062.9,211.02
nlv2b_be_pv17_lngconv_opt_refbrent,2040,1507.33,7215.8,208.89
nlv2b_be_pv17_lngconv_opt_refbrent,2045,1523.99,7365.5,206.91
nlv2b_be_pv17_lngconv_opt_refbrent,2050,1408.99,7549.9,186.62
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2027,1498.41,6869.2,218.13
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2030,1376.65,6965.8,197.63
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2035,1362.37,7062.9,192.89
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2040,1543.76,7215.8,213.94
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2045,1516.75,7365.5,205.93
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2050,1398.56,7549.9,185.24
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2027,1499.24,6869.2,218.26
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2030,1415.74,6965.8,203.24
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2035,1402.39,7062.9,198.56
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2040,1581.45,7215.8,219.16
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2045,1516.36,7365.5,205.87
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2050,1398.03,7549.9,185.17
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2027,1672.21,6869.2,243.44
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2030,1706.63,6965.8,245.0
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2035,1763.54,7062.9,249.69
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2040,1778.61,7215.8,246.49
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2045,1557.02,7365.5,211.39
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2050,1438.04,7549.9,190.47
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2027,1672.08,6869.2,243.42
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2030,1745.2,6965.8,250.54
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2035,1800.03,7062.9,254.86
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2040,1817.83,7215.8,251.92
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2045,1555.6,7365.5,211.2
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2050,1438.59,7549.9,190.54
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2027,1274.8,6869.2,185.58
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2030,1223.74,6965.8,175.68
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2035,1195.22,7062.9,169.23
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2040,1447.77,7215.8,200.64
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2045,1484.38,7365.5,201.53
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2050,1372.5,7549.9,181.79
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2027,1275.57,6869.2,185.69
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2030,1263.45,6965.8,181.38
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2035,1233.06,7062.9,174.58
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2040,1486.33,7215.8,205.98
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2045,1484.83,7365.5,201.59
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2050,1372.28,7549.9,181.76
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2027,1621.36,6869.2,236.03
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2030,1498.07,6965.8,215.06
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2035,1522.17,7062.9,215.52
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2040,1641.77,7215.8,227.52
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2045,1539.51,7365.5,209.02
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2050,1424.06,7549.9,188.62
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2027,1620.92,6869.2,235.97
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2030,1537.26,6965.8,220.69
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2035,1563.6,7062.9,221.38
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2040,1678.72,7215.8,232.64
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2045,1539.65,7365.5,209.04
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2050,1423.25,7549.9,188.51
nlv2b_egs_high_lng_forced_refbrent,2027,1522.59,6869.2,221.65
nlv2b_egs_high_lng_forced_refbrent,2030,1449.5,6965.8,208.09
nlv2b_egs_high_lng_forced_refbrent,2035,1473.31,7062.9,208.6
nlv2b_egs_high_lng_forced_refbrent,2040,1546.37,7215.8,214.3
nlv2b_egs_high_lng_forced_refbrent,2045,1339.03,7365.5,181.8
nlv2b_egs_high_lng_forced_refbrent,2050,1206.33,7549.9,159.78
nlv2b_egs_high_lng_forced_refbrent_adv,2027,1515.94,6869.2,220.69
nlv2b_egs_high_lng_forced_refbrent_adv,2030,1432.04,6965.8,205.58
nlv2b_egs_high_lng_forced_refbrent_adv,2035,1462.48,7062.9,207.07
nlv2b_egs_high_lng_forced_refbrent_adv,2040,1432.53,7215.8,198.53
nlv2b_egs_high_lng_forced_refbrent_adv,2045,1150.54,7365.5,156.21
nlv2b_egs_high_lng_forced_refbrent_adv,2050,1001.17,7549.9,132.61
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2027,1521.51,6869.2,221.5
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2030,1470.12,6965.8,211.05
