scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_C6_STATUSQUO_highbrent_adv,2050,1107.96,7391.2,149.9
nlv2b_C6_STATUSQUO_highbrent_j120,2027,1548.99,6776.1,228.6
nlv2b_C6_STATUSQUO_highbrent_j120,2030,1732.64,6856.2,252.71
nlv2b_C6_STATUSQUO_highbrent_j120,2035,1779.47,6940.2,256.4
nlv2b_C6_STATUSQUO_highbrent_j120,2040,1776.31,7080.0,250.89
nlv2b_C6_STATUSQUO_highbrent_j120,2045,1386.48,7218.2,192.08
nlv2b_C6_STATUSQUO_highbrent_j120,2050,1248.56,7391.2,168.93
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2027,1587.33,6776.1,234.26
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2030,1745.05,6856.2,254.52
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2035,1760.46,6940.2,253.66
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2040,1743.62,7080.0,246.27
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2045,1286.24,7218.2,178.19
nlv2b_C6_STATUSQUO_highbrent_j120_adv,2050,1108.94,7391.2,150.04
nlv2b_C6_STATUSQUO_lowbrent,2027,1224.09,6776.1,180.65
nlv2b_C6_STATUSQUO_lowbrent,2030,1259.86,6856.2,183.75
nlv2b_C6_STATUSQUO_lowbrent,2035,1229.83,6940.2,177.2
nlv2b_C6_STATUSQUO_lowbrent,2040,1408.04,7080.0,198.88
nlv2b_C6_STATUSQUO_lowbrent,2045,1364.73,7218.2,189.07
nlv2b_C6_STATUSQUO_lowbrent,2050,1223.87,7391.2,165.59
nlv2b_C6_STATUSQUO_lowbrent_adv,2027,1213.52,6776.1,179.09
nlv2b_C6_STATUSQUO_lowbrent_adv,2030,1230.09,6856.2,179.41
nlv2b_C6_STATUSQUO_lowbrent_adv,2035,1196.96,6940.2,172.47
nlv2b_C6_STATUSQUO_lowbrent_adv,2040,1347.55,7080.0,190.33
nlv2b_C6_STATUSQUO_lowbrent_adv,2045,1226.28,7218.2,169.89
nlv2b_C6_STATUSQUO_lowbrent_adv,2050,1078.41,7391.2,145.91
nlv2b_C6_STATUSQUO_lowbrent_j120,2027,1222.35,6776.1,180.39
nlv2b_C6_STATUSQUO_lowbrent_j120,2030,1289.3,6856.2,188.05
nlv2b_C6_STATUSQUO_lowbrent_j120,2035,1259.36,6940.2,181.46
nlv2b_C6_STATUSQUO_lowbrent_j120,2040,1453.89,7080.0,205.35
nlv2b_C6_STATUSQUO_lowbrent_j120,2045,1371.94,7218.2,190.07
nlv2b_C6_STATUSQUO_lowbrent_j120,2050,1230.72,7391.2,166.51
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2027,1213.43,6776.1,179.08
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2030,1269.25,6856.2,185.12
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2035,1233.16,6940.2,177.68
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2040,1386.3,7080.0,195.81
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2045,1226.25,7218.2,169.88
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,2050,1078.19,7391.2,145.88
nlv2b_C6_STATUSQUO_refbrent,2027,1487.15,6776.1,219.47
nlv2b_C6_STATUSQUO_refbrent,2030,1526.35,6856.2,222.62
nlv2b_C6_STATUSQUO_refbrent,2035,1544.72,6940.2,222.58
nlv2b_C6_STATUSQUO_refbrent,2040,1611.73,7080.0,227.64
nlv2b_C6_STATUSQUO_refbrent,2045,1385.92,7218.2,192.0
nlv2b_C6_STATUSQUO_refbrent,2050,1249.13,7391.2,169.0
nlv2b_C6_STATUSQUO_refbrent_adv,2027,1504.4,6776.1,222.02
nlv2b_C6_STATUSQUO_refbrent_adv,2030,1513.11,6856.2,220.69
nlv2b_C6_STATUSQUO_refbrent_adv,2035,1518.77,6940.2,218.84
nlv2b_C6_STATUSQUO_refbrent_adv,2040,1548.06,7080.0,218.65
nlv2b_C6_STATUSQUO_refbrent_adv,2045,1259.69,7218.2,174.52
nlv2b_C6_STATUSQUO_refbrent_adv,2050,1107.88,7391.2,149.89
nlv2b_C6_STATUSQUO_refbrent_j120,2027,1495.92,6776.1,220.77
nlv2b_C6_STATUSQUO_refbrent_j120,2030,1564.6,6856.2,228.2
nlv2b_C6_STATUSQUO_refbrent_j120,2035,1577.78,6940.2,227.34
nlv2b_C6_STATUSQUO_refbrent_j120,2040,1651.37,7080.0,233.24
nlv2b_C6_STATUSQUO_refbrent_j120,2045,1386.53,7218.2,192.09
nlv2b_C6_STATUSQUO_refbrent_j120,2050,1249.53,7391.2,169.06
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2027,1504.25,6776.1,222.0
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2030,1551.7,6856.2,226.32
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2035,1557.19,6940.2,224.37
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2040,1587.22,7080.0,224.18
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2045,1259.24,7218.2,174.45
nlv2b_C6_STATUSQUO_refbrent_j120_adv,2050,1108.47,7391.2,149.97
nlv2b_be_pv15_C1_LSFO250_refbrent,2027,1545.54,6776.1,228.09
nlv2b_be_pv15_C1_LSFO250_refbrent,2030,1525.84,6856.2,222.55
nlv2b_be_pv15_C1_LSFO250_refbrent,2035,1522.51,6940.2,219.38
nlv2b_be_pv15_C1_LSFO250_refbrent,2040,1527.94,7080.0,215.81
nlv2b_be_pv15_C1_LSFO250_refbrent,2045,1495.0,7218.2,207.11
nlv2b_be_pv15_C1_LSFO250_refbrent,2050,1372.55,7391.2,185.7
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2027,1596.98,6776.1,235.68
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2030,1545.73,6856.2,225.45
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2035,1483.19,6940.2,213.71
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2040,1479.98,7080.0,209.04
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2045,1364.76,7218.2,189.07
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,2050,1198.72,7391.2,162.18
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2027,1479.81,6776.1,218.39
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2030,1396.89,6856.2,203.74
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2035,1368.52,6940.2,197.19
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2040,1381.05,7080.0,195.06
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2045,1423.81,7218.2,197.25
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,2050,1302.92,7391.2,176.28
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2027,1620.22,6776.1,239.11
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2030,1691.34,6856.2,246.69
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2035,1623.27,6940.2,233.89
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2040,1654.45,7080.0,233.68
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2045,1501.99,7218.2,208.08
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,2050,1380.29,7391.2,186.75
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2027,1259.79,6776.1,185.92
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2030,1101.95,6856.2,160.72
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2035,1053.31,6940.2,151.77
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2040,1229.46,7080.0,173.65
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2045,1420.33,7218.2,196.77
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,2050,1300.99,7391.2,176.02
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2027,1541.24,6776.1,227.45
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2030,1543.09,6856.2,225.06
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2035,1495.45,6940.2,215.48
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2040,1515.09,7080.0,214.0
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2045,1447.46,7218.2,200.53
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,2050,1330.62,7391.2,180.03
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2027,1597.01,6776.1,235.68
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2030,1548.18,6856.2,225.81
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2035,1454.54,6940.2,209.58
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2040,1458.29,7080.0,205.97
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2045,1337.72,7218.2,185.33
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,2050,1157.7,7391.2,156.63
nlv2b_be_pv15_lngconv_heco_refbrent,2027,1547.64,6776.1,228.4
nlv2b_be_pv15_lngconv_heco_refbrent,2030,1373.88,6856.2,200.38
nlv2b_be_pv15_lngconv_heco_refbrent,2035,1414.63,6940.2,203.83
nlv2b_be_pv15_lngconv_heco_refbrent,2040,1434.72,7080.0,202.64
nlv2b_be_pv15_lngconv_heco_refbrent,2045,1448.98,7218.2,200.74
nlv2b_be_pv15_lngconv_heco_refbrent,2050,1329.01,7391.2,179.81
nlv2b_be_pv15_lngconv_opt_refbrent,2027,1546.35,6776.1,228.21
nlv2b_be_pv15_lngconv_opt_refbrent,2030,1493.46,6856.2,217.83
nlv2b_be_pv15_lngconv_opt_refbrent,2035,1448.6,6940.2,208.73
nlv2b_be_pv15_lngconv_opt_refbrent,2040,1475.65,7080.0,208.43
nlv2b_be_pv15_lngconv_opt_refbrent,2045,1447.21,7218.2,200.49
nlv2b_be_pv15_lngconv_opt_refbrent,2050,1330.02,7391.2,179.95
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2027,1479.74,6776.1,218.38
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2030,1353.27,6856.2,197.38
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2035,1336.55,6940.2,192.58
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2040,1510.88,7080.0,213.4
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2045,1446.76,7218.2,200.43
nlv2b_be_pv15_wb_C6_LNG500_futbrent,2050,1322.96,7391.2,178.99
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2027,1551.03,6776.1,228.9
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2030,1518.72,6856.2,221.51
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2035,1534.59,6940.2,221.12
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2040,1646.27,7080.0,232.52
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2045,1471.28,7218.2,203.83
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,2050,1347.78,7391.2,182.35
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2027,1624.57,6776.1,239.75
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2030,1671.57,6856.2,243.8
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2035,1734.24,6940.2,249.88
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2040,1739.08,7080.0,245.63
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2045,1467.14,7218.2,203.25
nlv2b_be_pv15_wb_C6_LNG500_highbrent,2050,1346.98,7391.2,182.24
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2027,1551.03,6776.1,228.9
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2030,1518.72,6856.2,221.51
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2035,1534.59,6940.2,221.12
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2040,1646.27,7080.0,232.52
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2045,1471.28,7218.2,203.83
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,2050,1347.78,7391.2,182.35
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2027,1259.1,6776.1,185.82
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2030,1203.12,6856.2,175.48
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2035,1171.26,6940.2,168.76
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2040,1413.77,7080.0,199.68
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2045,1413.76,7218.2,195.86
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,2050,1294.13,7391.2,175.09
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2027,1551.03,6776.1,228.9
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2030,1518.72,6856.2,221.51
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2035,1534.59,6940.2,221.12
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2040,1646.27,7080.0,232.52
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2045,1471.28,7218.2,203.83
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,2050,1347.78,7391.2,182.35
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2027,1547.05,6776.1,228.31
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2030,1480.45,6856.2,215.93
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2035,1495.83,6940.2,215.53
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2040,1608.24,7080.0,227.15
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2045,1469.99,7218.2,203.65
nlv2b_be_pv15_wb_C6_LNG500_refbrent,2050,1345.24,7391.2,182.01
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2027,1546.74,6776.1,228.27
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2030,1520.29,6856.2,221.74
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2035,1535.55,6940.2,221.25
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2040,1646.29,7080.0,232.53
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2045,1469.46,7218.2,203.58
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,2050,1344.82,7391.2,181.95
nlv2b_be_pv17_C1_LSFO250_refbrent,2027,1604.83,6776.1,236.84
nlv2b_be_pv17_C1_LSFO250_refbrent,2030,1547.77,6856.2,225.75
nlv2b_be_pv17_C1_LSFO250_refbrent,2035,1535.25,6940.2,221.21
nlv2b_be_pv17_C1_LSFO250_refbrent,2040,1550.05,7080.0,218.93
nlv2b_be_pv17_C1_LSFO250_refbrent,2045,1540.88,7218.2,213.47
nlv2b_be_pv17_C1_LSFO250_refbrent,2050,1423.34,7391.2,192.57
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2027,1624.39,6776.1,239.72
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2030,1556.77,6856.2,227.06
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2035,1509.35,6940.2,217.48
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2040,1505.28,7080.0,212.61
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2045,1412.65,7218.2,195.71
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,2050,1255.41,7391.2,169.85
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2027,1486.16,6776.1,219.33
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2030,1408.53,6856.2,205.44
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2035,1398.98,6940.2,201.58
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2040,1409.69,7080.0,199.11
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2045,1480.66,7218.2,205.13
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,2050,1363.4,7391.2,184.46
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2027,1648.89,6776.1,243.34
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2030,1766.16,6856.2,257.6
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2035,1659.01,6940.2,239.04
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2040,1676.14,7080.0,236.74
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2045,1555.88,7218.2,215.55
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,2050,1436.74,7391.2,194.39
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2027,1265.97,6776.1,186.83
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2030,1116.43,6856.2,162.83
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2035,1067.7,6940.2,153.84
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2040,1257.06,7080.0,177.55
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2045,1469.66,7218.2,203.6
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,2050,1354.32,7391.2,183.23
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2027,1604.09,6776.1,236.73
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2030,1564.06,6856.2,228.12
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2035,1518.4,6940.2,218.78
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2040,1533.7,7080.0,216.62
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2045,1508.17,7218.2,208.94
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,2050,1391.01,7391.2,188.2
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2027,1624.75,6776.1,239.78
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2030,1580.7,6856.2,230.55
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2035,1479.24,6940.2,213.14
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2040,1485.72,7080.0,209.85
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2045,1381.72,7218.2,191.42
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,2050,1208.6,7391.2,163.52
nlv2b_be_pv17_lngconv_heco_refbrent,2027,1606.56,6776.1,237.09
nlv2b_be_pv17_lngconv_heco_refbrent,2030,1387.22,6856.2,202.33
nlv2b_be_pv17_lngconv_heco_refbrent,2035,1423.97,6940.2,205.18
nlv2b_be_pv17_lngconv_heco_refbrent,2040,1460.08,7080.0,206.22
nlv2b_be_pv17_lngconv_heco_refbrent,2045,1506.0,7218.2,208.64
nlv2b_be_pv17_lngconv_heco_refbrent,2050,1389.37,7391.2,187.98
nlv2b_be_pv17_lngconv_opt_refbrent,2027,1604.58,6776.1,236.8
nlv2b_be_pv17_lngconv_opt_refbrent,2030,1513.64,6856.2,220.77
nlv2b_be_pv17_lngconv_opt_refbrent,2035,1476.75,6940.2,212.78
nlv2b_be_pv17_lngconv_opt_refbrent,2040,1492.31,7080.0,210.78
nlv2b_be_pv17_lngconv_opt_refbrent,2045,1502.21,7218.2,208.11
nlv2b_be_pv17_lngconv_opt_refbrent,2050,1385.79,7391.2,187.49
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2027,1486.79,6776.1,219.42
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2030,1368.12,6856.2,199.54
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2035,1352.24,6940.2,194.84
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2040,1541.75,7080.0,217.76
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2045,1495.73,7218.2,207.22
nlv2b_be_pv17_wb_C6_LNG500_futbrent,2050,1375.56,7391.2,186.11
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2027,1616.74,6776.1,238.6
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2030,1526.07,6856.2,222.58
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2035,1551.23,6940.2,223.51
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2040,1667.21,7080.0,235.48
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2045,1519.73,7218.2,210.54
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,2050,1399.77,7391.2,189.38
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2027,1662.55,6776.1,245.36
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2030,1692.83,6856.2,246.9
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2035,1745.7,6940.2,251.53
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2040,1761.54,7080.0,248.8
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2045,1534.58,7218.2,212.6
nlv2b_be_pv17_wb_C6_LNG500_highbrent,2050,1415.81,7391.2,191.55
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2027,1616.74,6776.1,238.6
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2030,1526.07,6856.2,222.58
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2035,1551.23,6940.2,223.51
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2040,1667.21,7080.0,235.48
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2045,1519.73,7218.2,210.54
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,2050,1399.77,7391.2,189.38
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2027,1266.53,6776.1,186.91
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2030,1217.44,6856.2,177.57
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2035,1187.53,6940.2,171.11
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2040,1440.61,7080.0,203.47
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2045,1461.98,7218.2,202.54
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,2050,1347.37,7391.2,182.3
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2027,1616.74,6776.1,238.6
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2030,1526.07,6856.2,222.58
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2035,1551.23,6940.2,223.51
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2040,1667.21,7080.0,235.48
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2045,1519.73,7218.2,210.54
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,2050,1399.77,7391.2,189.38
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2027,1604.83,6776.1,236.84
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2030,1487.33,6856.2,216.93
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2035,1512.18,6940.2,217.89
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2040,1625.86,7080.0,229.64
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2045,1518.24,7218.2,210.33
nlv2b_be_pv17_wb_C6_LNG500_refbrent,2050,1401.19,7391.2,189.58
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2027,1604.99,6776.1,236.86
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2030,1526.22,6856.2,222.6
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2035,1547.85,6940.2,223.03
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2040,1667.57,7080.0,235.53
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2045,1519.74,7218.2,210.54
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,2050,1400.99,7391.2,189.55
nlv2b_egs_high_lng_forced_refbrent,2027,1512.57,6776.1,223.22
nlv2b_egs_high_lng_forced_refbrent,2030,1441.16,6856.2,210.2
nlv2b_egs_high_lng_forced_refbrent,2035,1465.6,6940.2,211.17
nlv2b_egs_high_lng_forced_refbrent,2040,1547.32,7080.0,218.55
nlv2b_egs_high_lng_forced_refbrent,2045,1322.92,7218.2,183.27
nlv2b_egs_high_lng_forced_refbrent,2050,1187.2,7391.2,160.62
nlv2b_egs_high_lng_forced_refbrent_adv,2027,1504.01,6776.1,221.96
nlv2b_egs_high_lng_forced_refbrent_adv,2030,1424.66,6856.2,207.79
nlv2b_egs_high_lng_forced_refbrent_adv,2035,1428.84,6940.2,205.88
nlv2b_egs_high_lng_forced_refbrent_adv,2040,1455.53,7080.0,205.58
nlv2b_egs_high_lng_forced_refbrent_adv,2045,1166.98,7218.2,161.67
nlv2b_egs_high_lng_forced_refbrent_adv,2050,1014.73,7391.2,137.29
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2027,1502.94,6776.1,221.8
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2030,1463.1,6856.2,213.4
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2035,1468.59,6940.2,211.61
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2040,1494.36,7080.0,211.07
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2045,1167.12,7218.2,161.69
nlv2b_egs_high_lng_forced_refbrent_j120_adv,2050,1015.19,7391.2,137.35
nlv2b_egs_high_no_lng_futbrent_adv,2027,1405.84,6776.1,207.47
nlv2b_egs_high_no_lng_futbrent_adv,2030,1346.14,6856.2,196.34
nlv2b_egs_high_no_lng_futbrent_adv,2035,1276.88,6940.2,183.98
nlv2b_egs_high_no_lng_futbrent_adv,2040,1257.24,7080.0,177.58
nlv2b_egs_high_no_lng_futbrent_adv,2045,1164.57,7218.2,161.34
nlv2b_egs_high_no_lng_futbrent_adv,2050,992.05,7391.2,134.22
nlv2b_egs_high_no_lng_highbrent_adv,2027,1593.6,6776.1,235.18
nlv2b_egs_high_no_lng_highbrent_adv,2030,1533.15,6856.2,223.61
nlv2b_egs_high_no_lng_highbrent_adv,2035,1494.03,6940.2,215.27
nlv2b_egs_high_no_lng_highbrent_adv,2040,1488.79,7080.0,210.28
nlv2b_egs_high_no_lng_highbrent_adv,2045,1223.65,7218.2,169.52
nlv2b_egs_high_no_lng_highbrent_adv,2050,1062.76,7391.2,143.79
nlv2b_egs_high_no_lng_lowbrent_adv,2027,1214.18,6776.1,179.19
nlv2b_egs_high_no_lng_lowbrent_adv,2030,1037.81,6856.2,151.37
nlv2b_egs_high_no_lng_lowbrent_adv,2035,984.76,6940.2,141.89
nlv2b_egs_high_no_lng_lowbrent_adv,2040,1072.87,7080.0,151.53
nlv2b_egs_high_no_lng_lowbrent_adv,2045,1133.02,7218.2,156.97
nlv2b_egs_high_no_lng_lowbrent_adv,2050,995.39,7391.2,134.67
nlv2b_egs_high_no_lng_refbrent_adv,2027,1502.59,6776.1,221.75
nlv2b_egs_high_no_lng_refbrent_adv,2030,1479.3,6856.2,215.76
nlv2b_egs_high_no_lng_refbrent_adv,2035,1369.17,6940.2,197.28
nlv2b_egs_high_no_lng_refbrent_adv,2040,1360.19,7080.0,192.12
nlv2b_egs_high_no_lng_refbrent_adv,2045,1206.84,7218.2,167.19
nlv2b_egs_high_no_lng_refbrent_adv,2050,1010.9,7391.2,136.77
nlv2b_egs_low_lng_forced_refbrent,2027,1463.83,6776.1,216.03
nlv2b_egs_low_lng_forced_refbrent,2030,1421.0,6856.2,207.26
nlv2b_egs_low_lng_forced_refbrent,2035,1427.67,6940.2,205.71
nlv2b_egs_low_lng_forced_refbrent,2040,1508.94,7080.0,213.13
nlv2b_egs_low_lng_forced_refbrent,2045,1283.51,7218.2,177.82
nlv2b_egs_low_lng_forced_refbrent,2050,1147.9,7391.2,155.31
