year,quarter,hour,load_anom,load_mw,pv_mw_cum,batt_mwh_cum,n
2019,4,20,353.1513751486073,1015.5513033659562,545.0992989896139,56.83559711797895,92
2019,4,21,307.7378055738366,970.1377337911855,545.0992989896139,56.83559711797895,92
2019,4,22,245.92090175462806,908.3208299719769,545.0992989896139,56.83559711797895,92
2019,4,23,166.72010206139606,829.1200302787449,545.0992989896139,56.83559711797895,92
2020,1,0,83.60872507619334,673.1461168226305,556.5349643121594,59.7430018002615,91
2020,1,1,38.40044562371222,627.9378373701494,556.5349643121594,59.7430018002615,91
2020,1,2,9.263595413375686,598.8009871598128,556.5349643121594,59.7430018002615,91
2020,1,3,-6.535547277429601,583.0018444690076,556.5349643121594,59.7430018002615,91
2020,1,4,0.0,589.5373917464372,556.5349643121594,59.7430018002615,91
2020,1,5,34.77540806361607,624.3127998100532,556.5349643121594,59.7430018002615,91
2020,1,6,104.83068378155048,694.3680755279877,556.5349643121594,59.7430018002615,91
2020,1,7,175.46348957439045,765.0008813208276,556.5349643121594,59.7430018002615,91
2020,1,8,172.80557150369162,762.3429632501288,556.5349643121594,59.7430018002615,91
2020,1,9,144.63668253133585,734.174074277773,556.5349643121594,59.7430018002615,91
2020,1,10,111.2706050663204,700.8079968127576,556.5349643121594,59.7430018002615,91
2020,1,11,83.69913390442565,673.2365256508629,556.5349643121594,59.7430018002615,91
2020,1,12,72.03690614805117,661.5742978944883,556.5349643121594,59.7430018002615,91
2020,1,13,73.41124448671445,662.9486362331517,556.5349643121594,59.7430018002615,91
2020,1,14,89.39337124667325,678.9307629931104,556.5349643121594,59.7430018002615,91
2020,1,15,125.2168216914921,714.7542134379293,556.5349643121594,59.7430018002615,91
2020,1,16,188.4250729739011,777.9624647203383,556.5349643121594,59.7430018002615,91
2020,1,17,264.1924311040522,853.7298228504893,556.5349643121594,59.7430018002615,91
2020,1,18,337.275634765625,926.8130265120622,556.5349643121594,59.7430018002615,91
2020,1,19,371.3859628530649,960.9233545995021,556.5349643121594,59.7430018002615,91
2020,1,20,338.0059479095124,927.5433396559495,556.5349643121594,59.7430018002615,91
2020,1,21,290.66405176854397,880.2014435149811,556.5349643121594,59.7430018002615,91
2020,1,22,228.3750214629121,817.9124132093492,556.5349643121594,59.7430018002615,91
2020,1,23,151.09088268908826,740.6282744355254,556.5349643121594,59.7430018002615,91
2020,2,0,88.93145282451923,689.1656051468063,566.023417550219,61.69919106585725,91
2020,2,1,46.16768839071085,646.4018407129979,566.023417550219,61.69919106585725,91
2020,2,2,17.246849646935097,617.4810019692222,566.023417550219,61.69919106585725,91
2020,2,3,0.48185109568166207,600.7160034179688,566.023417550219,61.69919106585725,91
2020,2,4,0.0,600.2341523222871,566.023417550219,61.69919106585725,91
2020,2,5,21.8205076783568,622.0546600006439,566.023417550219,61.69919106585725,91
2020,2,6,69.06920514787946,669.3033574701666,566.023417550219,61.69919106585725,91
2020,2,7,92.48700688959478,692.7211592118819,566.023417550219,61.69919106585725,91
2020,2,8,81.71226752983345,681.9464198521206,566.023417550219,61.69919106585725,91
2020,2,9,50.19860437414148,650.4327566964286,566.023417550219,61.69919106585725,91
2020,2,10,24.583040677584133,624.8171929998712,566.023417550219,61.69919106585725,91
2020,2,11,13.568011273394575,613.8021635956817,566.023417550219,61.69919106585725,91
2020,2,12,19.953612610533998,620.1877649328211,566.023417550219,61.69919106585725,91
2020,2,13,34.0911134153932,634.3252657376803,566.023417550219,61.69919106585725,91
2020,2,14,46.9436769590273,647.1778292813144,566.023417550219,61.69919106585725,91
2020,2,15,89.28824355576064,689.5223958780477,566.023417550219,61.69919106585725,91
2020,2,16,155.5658716893458,755.8000240116329,566.023417550219,61.69919106585725,91
2020,2,17,235.73045198209994,835.964604304387,566.023417550219,61.69919106585725,91
2020,2,18,306.45978588062326,906.6939382029103,566.023417550219,61.69919106585725,91
2020,2,19,333.11719420716,933.3513465294471,566.023417550219,61.69919106585725,91
2020,2,20,323.33596768222014,923.5701200045072,566.023417550219,61.69919106585725,91
2020,2,21,273.47981614332934,873.7139684656164,566.023417550219,61.69919106585725,91
2020,2,22,217.3499521108774,817.5841044331645,566.023417550219,61.69919106585725,91
2020,2,23,150.08245849609375,750.3166108183808,566.023417550219,61.69919106585725,91
2020,3,0,93.63079634956692,749.4649200439453,574.6435757549172,63.89652243763198,92
2020,3,1,49.29471554963485,705.1288392440132,574.6435757549172,63.89652243763198,92
2020,3,2,19.31374923042629,675.1478729248047,574.6435757549172,63.89652243763198,92
2020,3,3,1.923188582710598,657.757312277089,574.6435757549172,63.89652243763198,92
2020,3,4,0.0,655.8341236943784,574.6435757549172,63.89652243763198,92
2020,3,5,23.800722868546195,679.6348465629246,574.6435757549172,63.89652243763198,92
2020,3,6,75.14641736901325,730.9805410633917,574.6435757549172,63.89652243763198,92
2020,3,7,113.3674727730129,769.2015964673913,574.6435757549172,63.89652243763198,92
2020,3,8,111.47182033372962,767.305944028108,574.6435757549172,63.89652243763198,92
2020,3,9,82.32860863727072,738.1627323316491,574.6435757549172,63.89652243763198,92
2020,3,10,53.478601206903875,709.3127249012823,574.6435757549172,63.89652243763198,92
2020,3,11,46.37743609884511,702.2115597932235,574.6435757549172,63.89652243763198,92
2020,3,12,51.47971775220788,707.3138414465863,574.6435757549172,63.89652243763198,92
2020,3,13,61.64249519679857,717.4766188911769,574.6435757549172,63.89652243763198,92
2020,3,14,85.14240696119225,740.9765306555706,574.6435757549172,63.89652243763198,92
2020,3,15,131.30924258024797,787.1433662746264,574.6435757549172,63.89652243763198,92
2020,3,16,198.4668081532354,854.3009318476138,574.6435757549172,63.89652243763198,92
2020,3,17,277.6078803020975,933.4420039964759,574.6435757549172,63.89652243763198,92
2020,3,18,342.9882155708645,998.8223392652428,574.6435757549172,63.89652243763198,92
2020,3,19,358.0261170760445,1013.8602407704229,574.6435757549172,63.89652243763198,92
2020,3,20,340.18700243079144,996.0211261251699,574.6435757549172,63.89652243763198,92
2020,3,21,287.5994700556216,943.43359375,574.6435757549172,63.89652243763198,92
2020,3,22,227.42189423934272,883.2560179337212,574.6435757549172,63.89652243763198,92
2020,3,23,155.9063879925272,811.7405116869056,574.6435757549172,63.89652243763198,92
2020,4,0,87.76027314559273,722.1533315907354,588.1328493777354,67.0402075867429,92
2020,4,1,44.65174932065217,679.0448077657949,588.1328493777354,67.0402075867429,92
2020,4,2,15.450141575025475,649.8432000201682,588.1328493777354,67.0402075867429,92
2020,4,3,-0.6480434251868207,633.7450150199559,588.1328493777354,67.0402075867429,92
2020,4,4,0.0,634.3930584451426,588.1328493777354,67.0402075867429,92
2020,4,5,26.42887015964674,660.8219286047894,588.1328493777354,67.0402075867429,92
2020,4,6,82.37606612495755,716.7691245701002,588.1328493777354,67.0402075867429,92
2020,4,7,141.274053822393,775.6671122675357,588.1328493777354,67.0402075867429,92
2020,4,8,148.66749506411344,783.0605535092561,588.1328493777354,67.0402075867429,92
2020,4,9,131.3272240680197,765.7202825131624,588.1328493777354,67.0402075867429,92
2020,4,10,112.50491067637567,746.8979691215184,588.1328493777354,67.0402075867429,92
2020,4,11,102.20661395529042,736.5996724004331,588.1328493777354,67.0402075867429,92
2020,4,12,104.69332686714505,739.0863853122877,588.1328493777354,67.0402075867429,92
2020,4,13,124.73514988111413,759.1282083262568,588.1328493777354,67.0402075867429,92
2020,4,14,149.44313182001528,783.8361902651579,588.1328493777354,67.0402075867429,92
2020,4,15,198.5738863737687,832.9669448189113,588.1328493777354,67.0402075867429,92
2020,4,16,267.2290337604025,901.6220922055452,588.1328493777354,67.0402075867429,92
2020,4,17,332.231609178626,966.6246676237687,588.1328493777354,67.0402075867429,92
2020,4,18,383.9014215884001,1018.2944800335428,588.1328493777354,67.0402075867429,92
2020,4,19,377.0700736667799,1011.4631321119225,588.1328493777354,67.0402075867429,92
2020,4,20,326.83710778277856,961.2301662279212,588.1328493777354,67.0402075867429,92
2020,4,21,276.93425916588825,911.3273176110309,588.1328493777354,67.0402075867429,92
2020,4,22,218.512591154679,852.9056495998217,588.1328493777354,67.0402075867429,92
2020,4,23,149.08369180430537,783.4767502494481,588.1328493777354,67.0402075867429,92
2021,1,0,143.36403013079354,720.1215751733673,599.5578666398046,69.71766248036501,89
2021,1,1,82.59166124131944,659.8816799587673,599.5160017001016,69.70737677362843,90
2021,1,2,41.4761474609375,618.7661661783854,599.5160017001016,69.70737677362843,90
2021,1,3,14.360083685980904,591.6501024034288,599.5160017001016,69.70737677362843,90
2021,1,4,0.0,577.2900187174479,599.5160017001016,69.70737677362843,90
2021,1,5,2.9800347222222223,580.2700534396702,599.5160017001016,69.70737677362843,90
2021,1,6,31.658518473307293,608.9485371907552,599.5160017001016,69.70737677362843,90
2021,1,7,89.62665134006076,666.9166700575087,599.5160017001016,69.70737677362843,90
2021,1,8,157.15176323784723,734.4417819552951,599.5160017001016,69.70737677362843,90
2021,1,9,162.9615424262153,740.2515611436631,599.5160017001016,69.70737677362843,90
2021,1,10,130.52108357747395,707.8111022949219,599.5160017001016,69.70737677362843,90
2021,1,11,95.18375990125868,672.4737786187065,599.5160017001016,69.70737677362843,90
2021,1,12,65.5211920844184,642.8112108018663,599.5160017001016,69.70737677362843,90
2021,1,13,55.22931349012587,632.5193322075738,599.5160017001016,69.70737677362843,90
2021,1,14,60.234094577365454,637.5241132948133,599.5160017001016,69.70737677362843,90
2021,1,15,69.66075642903645,646.9507751464844,599.5160017001016,69.70737677362843,90
2021,1,16,110.7867655436198,688.0767842610677,599.5160017001016,69.70737677362843,90
2021,1,17,173.73907945421007,751.029098171658,599.5160017001016,69.70737677362843,90
2021,1,18,257.74843071831594,835.0384494357639,599.5160017001016,69.70737677362843,90
2021,1,19,330.7075324164497,907.9975511338976,599.5160017001016,69.70737677362843,90
2021,1,20,356.3854336208767,933.6754523383247,599.5160017001016,69.70737677362843,90
2021,1,21,320.64264119466145,897.9326599121093,599.5160017001016,69.70737677362843,90
2021,1,22,270.54286702473956,847.8328857421875,599.5160017001016,69.70737677362843,90
2021,1,23,213.18353949652777,790.4735582139757,599.5160017001016,69.70737677362843,90
2021,2,0,157.83519233452094,771.799561888307,610.864797208912,71.72625664065922,91
2021,2,1,91.56694885924622,705.5313184130323,610.864797208912,71.72625664065922,91
2021,2,2,45.940011160714285,659.9043807145003,610.864797208912,71.72625664065922,91
2021,2,3,16.51873041509272,630.4830999688788,610.864797208912,71.72625664065922,91
2021,2,4,0.0,613.964369553786,610.864797208912,71.72625664065922,91
2021,2,5,0.2908097151871566,614.2551792689732,610.864797208912,71.72625664065922,91
2021,2,6,29.210133982228708,643.1745035360148,610.864797208912,71.72625664065922,91
2021,2,7,88.31914746630322,702.2835170200893,610.864797208912,71.72625664065922,91
2021,2,8,123.33628828446943,737.3006578382555,610.864797208912,71.72625664065922,91
2021,2,9,111.37673044728709,725.3411000010732,610.864797208912,71.72625664065922,91
2021,2,10,76.9683844597785,690.9327540135646,610.864797208912,71.72625664065922,91
2021,2,11,45.599798181554775,659.5641677353408,610.864797208912,71.72625664065922,91
2021,2,12,30.806834461924794,644.7712040157109,610.864797208912,71.72625664065922,91
2021,2,13,24.34035382952009,638.3047233833062,610.864797208912,71.72625664065922,91
2021,2,14,31.08915291251717,645.0535224663032,610.864797208912,71.72625664065922,91
2021,2,15,51.60419405423678,665.5685636080228,610.864797208912,71.72625664065922,91
2021,2,16,97.18057686941964,711.1449464232057,610.864797208912,71.72625664065922,91
2021,2,17,168.7824425330529,782.746812086839,610.864797208912,71.72625664065922,91
2021,2,18,244.88343022943852,858.8477997832246,610.864797208912,71.72625664065922,91
2021,2,19,315.5539879432091,929.5183574969952,610.864797208912,71.72625664065922,91
2021,2,20,344.5983698918269,958.562739445613,610.864797208912,71.72625664065922,91
2021,2,21,337.9722236381782,951.9365931919643,610.864797208912,71.72625664065922,91
2021,2,22,291.8537758628091,905.8181454165951,610.864797208912,71.72625664065922,91
2021,2,23,232.44946825635301,846.4138378101391,610.864797208912,71.72625664065922,91
2021,3,0,159.72847980001697,823.1546790081521,621.7729428315686,77.79683796392037,92
2021,3,1,92.7527140741763,756.1789132823114,621.7729428315686,77.79683796392037,92
2021,3,2,46.67315010402513,710.0993493121604,621.7729428315686,77.79683796392037,92
2021,3,3,16.616950657056726,680.0431498651919,621.7729428315686,77.79683796392037,92
2021,3,4,0.0,663.4261992081352,621.7729428315686,77.79683796392037,92
2021,3,5,0.28521595830502716,663.7114151664402,621.7729428315686,77.79683796392037,92
2021,3,6,28.71466595193614,692.1408651600714,621.7729428315686,77.79683796392037,92
2021,3,7,90.00564575195312,753.4318449600884,621.7729428315686,77.79683796392037,92
2021,3,8,134.8150123927904,798.2412116009256,621.7729428315686,77.79683796392037,92
2021,3,9,124.45628821331522,787.8824874214504,621.7729428315686,77.79683796392037,92
2021,3,10,96.29109457264776,759.7172937807829,621.7729428315686,77.79683796392037,92
2021,3,11,70.153692494268,733.5798917024032,621.7729428315686,77.79683796392037,92
2021,3,12,52.30183211616848,715.7280313243036,621.7729428315686,77.79683796392037,92
2021,3,13,51.76923270847487,715.19543191661,621.7729428315686,77.79683796392037,92
2021,3,14,55.77348261294158,719.1996818210768,621.7729428315686,77.79683796392037,92
2021,3,15,81.32628863790761,744.7524878460428,621.7729428315686,77.79683796392037,92
2021,3,16,126.44705929963484,789.8732585077701,621.7729428315686,77.79683796392037,92
2021,3,17,195.6991318412449,859.1253310493801,621.7729428315686,77.79683796392037,92
2021,3,18,269.5821639351223,933.0083631432575,621.7729428315686,77.79683796392037,92
2021,3,19,334.19793833857,997.6241375467051,621.7729428315686,77.79683796392037,92
2021,3,20,357.6159721042799,1021.0421713124151,621.7729428315686,77.79683796392037,92
2021,3,21,344.7501101286515,1008.1763093367866,621.7729428315686,77.79683796392037,92
2021,3,22,296.1877149498981,959.6139141580333,621.7729428315686,77.79683796392037,92
2021,3,23,235.2495647927989,898.6757640009341,621.7729428315686,77.79683796392037,92
2021,4,0,147.87863092837125,771.16815318232,634.0909920303292,90.11189642108637,92
2021,4,1,84.89267299486244,708.1821952488111,634.0909920303292,90.11189642108637,92
2021,4,2,41.99311828613281,665.2826405400815,634.0909920303292,90.11189642108637,92
2021,4,3,14.010304990022078,637.2998272439708,634.0909920303292,90.11189642108637,92
2021,4,4,0.0,623.2895222539487,634.0909920303292,90.11189642108637,92
2021,4,5,2.843033500339674,626.1325557542884,634.0909920303292,90.11189642108637,92
2021,4,6,33.68794449515965,656.9774667491083,634.0909920303292,90.11189642108637,92
2021,4,7,94.70374596637228,717.9932682203209,634.0909920303292,90.11189642108637,92
2021,4,8,158.941778431768,782.2313006857167,634.0909920303292,90.11189642108637,92
2021,4,9,155.09430528723675,778.3838275411855,634.0909920303292,90.11189642108637,92
2021,4,10,132.90279156228772,756.1923138162364,634.0909920303292,90.11189642108637,92
2021,4,11,105.51643437924592,728.8059566331947,634.0909920303292,90.11189642108637,92
2021,4,12,87.02722897736922,710.3167512313179,634.0909920303292,90.11189642108637,92
2021,4,13,85.72397182298744,709.0134940769361,634.0909920303292,90.11189642108637,92
2021,4,14,94.90340257727581,718.1929248312246,634.0909920303292,90.11189642108637,92
2021,4,15,123.35961117951766,746.6491334334663,634.0909920303292,90.11189642108637,92
2021,4,16,175.9257984990659,799.2153207530146,634.0909920303292,90.11189642108637,92
2021,4,17,245.87962341308594,869.1691456670346,634.0909920303292,90.11189642108637,92
2021,4,18,315.08721326745075,938.3767355213995,634.0909920303292,90.11189642108637,92
2021,4,19,369.86635357400644,993.1558758279551,634.0909920303292,90.11189642108637,92
2021,4,20,366.9438337243122,990.2333559782609,634.0909920303292,90.11189642108637,92
2021,4,21,323.6246317987857,946.9141540527344,634.0909920303292,90.11189642108637,92
2021,4,22,275.96675375233525,899.256276006284,634.0909920303292,90.11189642108637,92
2021,4,23,217.30353844684103,840.5930607007897,634.0909920303292,90.11189642108637,92
2022,1,0,150.40872531467014,738.837325032552,643.2484742657084,100.58603986083035,90
2022,1,1,85.8541035970052,674.2827033148872,643.2484742657084,100.58603986083035,90
2022,1,2,43.19534708658854,631.6239468044705,643.2484742657084,100.58603986083035,90
2022,1,3,15.526226128472222,603.9548258463542,643.2484742657084,100.58603986083035,90
2022,1,4,0.0,588.428599717882,643.2484742657084,100.58603986083035,90
2022,1,5,2.155953640407986,590.5845533582899,643.2484742657084,100.58603986083035,90
2022,1,6,30.911863878038194,619.3404635959201,643.2484742657084,100.58603986083035,90
2022,1,7,92.37904798719617,680.8076477050781,643.2484742657084,100.58603986083035,90
2022,1,8,162.39890611436633,750.8275058322482,643.2484742657084,100.58603986083035,90
2022,1,9,157.33788587782118,745.7664855957031,643.2484742657084,100.58603986083035,90
2022,1,10,125.04911295572917,713.4777126736111,643.2484742657084,100.58603986083035,90
2022,1,11,87.30650024414062,675.7350999620226,643.2484742657084,100.58603986083035,90
2022,1,12,64.17386474609376,652.6024644639757,643.2484742657084,100.58603986083035,90
2022,1,13,51.285265096028645,639.7138648139106,643.2484742657084,100.58603986083035,90
2022,1,14,54.15230136447482,642.5809010823567,643.2484742657084,100.58603986083035,90
2022,1,15,73.60529717339409,662.0338968912761,643.2484742657084,100.58603986083035,90
2022,1,16,125.42179565429687,713.8503953721788,643.2484742657084,100.58603986083035,90
2022,1,17,192.79333021375868,781.2219299316406,643.2484742657084,100.58603986083035,90
2022,1,18,273.3870680067274,861.8156677246094,643.2484742657084,100.58603986083035,90
2022,1,19,343.21563517252605,931.644234890408,643.2484742657084,100.58603986083035,90
2022,1,20,366.8651631673177,955.2937628851996,643.2484742657084,100.58603986083035,90
2022,1,21,334.7915256076389,923.2201253255208,643.2484742657084,100.58603986083035,90
2022,1,22,284.497959391276,872.926559109158,643.2484742657084,100.58603986083035,90
2022,1,23,224.5996073404948,813.0282070583768,643.2484742657084,100.58603986083035,90
2022,2,0,154.14927455357142,772.425521682907,649.2789170691251,108.62739774072136,91
2022,2,1,89.5157725575206,707.7920196868561,649.2789170691251,108.62739774072136,91
2022,2,2,45.96784922840831,664.2440963577438,649.2789170691251,108.62739774072136,91
2022,2,3,17.184303367530905,635.4605504968664,649.2789170691251,108.62739774072136,91
2022,2,4,0.0,618.2762471293355,649.2789170691251,108.62739774072136,91
2022,2,5,1.6228309044471154,619.8990780337826,649.2789170691251,108.62739774072136,91
2022,2,6,30.913680862594436,649.18992799193,649.2789170691251,108.62739774072136,91
2022,2,7,92.8752186534169,711.1514657827524,649.2789170691251,108.62739774072136,91
2022,2,8,132.3638459928743,750.6400931222098,649.2789170691251,108.62739774072136,91
2022,2,9,118.61652617402129,736.8927733033568,649.2789170691251,108.62739774072136,91
2022,2,10,86.61361794943338,704.8898650787689,649.2789170691251,108.62739774072136,91
2022,2,11,57.76110437414148,676.037351503477,649.2789170691251,108.62739774072136,91
2022,2,12,34.38618921971583,652.6624363490513,649.2789170691251,108.62739774072136,91
2022,2,13,32.394095955314214,650.6703430846497,649.2789170691251,108.62739774072136,91
2022,2,14,39.15980009980254,657.436047229138,649.2789170691251,108.62739774072136,91
2022,2,15,54.00238774896978,672.2786348783053,649.2789170691251,108.62739774072136,91
2022,2,16,100.9473883660285,719.223635495364,649.2789170691251,108.62739774072136,91
2022,2,17,164.62071010044642,782.896957229782,649.2789170691251,108.62739774072136,91
2022,2,18,243.4709687285371,861.7472158578726,649.2789170691251,108.62739774072136,91
2022,2,19,308.873779967591,927.1500270969265,649.2789170691251,108.62739774072136,91
2022,2,20,331.7748265528417,950.0510736821772,649.2789170691251,108.62739774072136,91
2022,2,21,324.59267953725964,942.8689266665951,649.2789170691251,108.62739774072136,91
2022,2,22,284.51767001309236,902.7939171424279,649.2789170691251,108.62739774072136,91
2022,2,23,226.88059310074692,845.1568402300824,649.2789170691251,108.62739774072136,91
2022,3,0,161.57791403065556,833.8794350002123,656.3615242561216,118.72023964176627,92
2022,3,1,94.6015094259511,766.9030303955078,656.3615242561216,118.72023964176627,92
2022,3,2,48.37102010975713,720.6725410793139,656.3615242561216,118.72023964176627,92
2022,3,3,17.753937431003738,690.0554584005605,656.3615242561216,118.72023964176627,92
2022,3,4,0.0,672.3015209695567,656.3615242561216,118.72023964176627,92
2022,3,5,-0.6611872134001359,671.6403337561566,656.3615242561216,118.72023964176627,92
2022,3,6,27.009106179942254,699.3106271494989,656.3615242561216,118.72023964176627,92
2022,3,7,88.51800470766814,760.8195256772249,656.3615242561216,118.72023964176627,92
2022,3,8,132.79043380073878,805.0919547702955,656.3615242561216,118.72023964176627,92
2022,3,9,120.37840470023777,792.6799256697944,656.3615242561216,118.72023964176627,92
2022,3,10,91.6508503789487,763.9523713485054,656.3615242561216,118.72023964176627,92
2022,3,11,67.30141349460767,739.6029344641644,656.3615242561216,118.72023964176627,92
2022,3,12,51.36717555833899,723.6686965278957,656.3615242561216,118.72023964176627,92
2022,3,13,44.45170991317086,716.7532308827276,656.3615242561216,118.72023964176627,92
2022,3,14,56.03243753184443,728.3339585014012,656.3615242561216,118.72023964176627,92
2022,3,15,80.34083623471467,752.6423572042714,656.3615242561216,118.72023964176627,92
2022,3,16,125.09523474651834,797.3967557160751,656.3615242561216,118.72023964176627,92
2022,3,17,195.2228420091712,867.5243629787279,656.3615242561216,118.72023964176627,92
2022,3,18,270.53453262992525,942.8360535994819,656.3615242561216,118.72023964176627,92
2022,3,19,333.1579477061396,1005.4594686756964,656.3615242561216,118.72023964176627,92
2022,3,20,346.0231349779212,1018.3246559474779,656.3615242561216,118.72023964176627,92
2022,3,21,335.4695082954739,1007.7710292650306,656.3615242561216,118.72023964176627,92
2022,3,22,294.20723823879075,966.5087592083474,656.3615242561216,118.72023964176627,92
2022,3,23,236.88164686120075,909.1831678307575,656.3615242561216,118.72023964176627,92
2022,4,0,150.77223537279212,782.7306465480639,664.6444707804494,130.56834053463052,92
2022,4,1,88.22857666015625,720.186987835428,664.6444707804494,130.56834053463052,92
2022,4,2,44.662850421407946,676.6212615966797,664.6444707804494,130.56834053463052,92
2022,4,3,16.154997452445652,648.1134086277174,664.6444707804494,130.56834053463052,92
2022,4,4,0.0,631.9584111752717,664.6444707804494,130.56834053463052,92
2022,4,5,2.869329701299253,634.8277408765709,664.6444707804494,130.56834053463052,92
2022,4,6,33.28453130307405,665.2429424783458,664.6444707804494,130.56834053463052,92
2022,4,7,93.87292215098505,725.8313333262568,664.6444707804494,130.56834053463052,92
2022,4,8,156.19222823433253,788.1506394096043,664.6444707804494,130.56834053463052,92
2022,4,9,152.28096671726394,784.2393778925357,664.6444707804494,130.56834053463052,92
2022,4,10,128.44190182893172,760.4003130042034,664.6444707804494,130.56834053463052,92
2022,4,11,105.94016829780911,737.8985794730809,664.6444707804494,130.56834053463052,92
2022,4,12,85.64528291121773,717.6036940864894,664.6444707804494,130.56834053463052,92
2022,4,13,86.9845315684443,718.942942743716,664.6444707804494,130.56834053463052,92
2022,4,14,97.83941517705503,729.7978263523268,664.6444707804494,130.56834053463052,92
2022,4,15,116.00223574431047,747.9606469195822,664.6444707804494,130.56834053463052,92
2022,4,16,170.34046869692594,802.2988798721977,664.6444707804494,130.56834053463052,92
2022,4,17,242.61706808338994,874.5754792586616,664.6444707804494,130.56834053463052,92
2022,4,18,311.63287552543306,943.5912867007048,664.6444707804494,130.56834053463052,92
2022,4,19,359.88525058912194,991.8436617643937,664.6444707804494,130.56834053463052,92
2022,4,20,347.9168362824813,979.8752474577531,664.6444707804494,130.56834053463052,92
2022,4,21,309.3456891930622,941.3041003683339,664.6444707804494,130.56834053463052,92
2022,4,22,271.39608101222825,903.3544921875,664.6444707804494,130.56834053463052,92
2022,4,23,218.1836335555367,850.1420447308084,664.6444707804494,130.56834053463052,92
2023,1,0,150.13621215820314,735.062552218967,675.5737725317858,141.64115667128394,90
2023,1,1,87.42974921332465,672.3560892740885,675.5737725317858,141.64115667128394,90
2023,1,2,44.26543850368924,629.1917785644531,675.5737725317858,141.64115667128394,90
2023,1,3,15.868583170572917,600.7949232313368,675.5737725317858,141.64115667128394,90
2023,1,4,0.0,584.9263400607639,675.5737725317858,141.64115667128394,90
2023,1,5,2.9114284939236112,587.8377685546875,675.5737725317858,141.64115667128394,90
2023,1,6,35.62508884006076,620.5514289008247,675.5737725317858,141.64115667128394,90
2023,1,7,97.28677775065104,682.2131178114149,675.5737725317858,141.64115667128394,90
2023,1,8,168.19033745659723,753.1166775173612,675.5737725317858,141.64115667128394,90
2023,1,9,164.8374247233073,749.7637647840712,675.5737725317858,141.64115667128394,90
2023,1,10,140.81544528537327,725.7417853461371,675.5737725317858,141.64115667128394,90
2023,1,11,109.97811414930555,694.9044542100694,675.5737725317858,141.64115667128394,90
2023,1,12,78.50953538682725,663.4358754475911,675.5737725317858,141.64115667128394,90
2023,1,13,66.71055874294704,651.6368988037109,675.5737725317858,141.64115667128394,90
2023,1,14,59.4039791531033,644.3303192138671,675.5737725317858,141.64115667128394,90
2023,1,15,69.96568196614584,654.8920220269097,675.5737725317858,141.64115667128394,90
2023,1,16,115.87129991319445,700.7976399739583,675.5737725317858,141.64115667128394,90
2023,1,17,179.8101311577691,764.736471218533,675.5737725317858,141.64115667128394,90
2023,1,18,258.85797526041665,843.7843153211805,675.5737725317858,141.64115667128394,90
2023,1,19,329.6309983995226,914.5573384602865,675.5737725317858,141.64115667128394,90
2023,1,20,342.9808858235677,927.9072258843316,675.5737725317858,141.64115667128394,90
2023,1,21,314.69731174045137,899.6236518012153,675.5737725317858,141.64115667128394,90
2023,1,22,276.73823920355903,861.6645792643229,675.5737725317858,141.64115667128394,90
2023,1,23,221.31298014322917,806.2393202039931,675.5737725317858,141.64115667128394,90
2023,2,0,152.11895550738325,765.1752728472699,689.7000271736118,152.36907191870833,91
2023,2,1,88.9270998776614,701.9834172175481,689.7000271736118,152.36907191870833,91
2023,2,2,45.165841238839285,658.222158578726,689.7000271736118,152.36907191870833,91
2023,2,3,16.906934801038805,629.9632521409255,689.7000271736118,152.36907191870833,91
2023,2,4,0.0,613.0563173398867,689.7000271736118,152.36907191870833,91
2023,2,5,1.224917233645261,614.281234573532,689.7000271736118,152.36907191870833,91
2023,2,6,33.076320103236604,646.1326374431233,689.7000271736118,152.36907191870833,91
2023,2,7,91.68421416230254,704.7405315021892,689.7000271736118,152.36907191870833,91
2023,2,8,129.20359517191793,742.2599125118046,689.7000271736118,152.36907191870833,91
2023,2,9,114.36409684065934,727.420414180546,689.7000271736118,152.36907191870833,91
2023,2,10,80.5502688229739,693.6065861628606,689.7000271736118,152.36907191870833,91
2023,2,11,59.579102903932004,672.6354202438187,689.7000271736118,152.36907191870833,91
2023,2,12,36.98519662710336,650.04151396699,689.7000271736118,152.36907191870833,91
2023,2,13,29.029840154962226,642.0861574948489,689.7000271736118,152.36907191870833,91
2023,2,14,28.070191771119507,641.1265091110062,689.7000271736118,152.36907191870833,91
2023,2,15,47.841126829713254,660.8974441695999,689.7000271736118,152.36907191870833,91
2023,2,16,89.21007227635646,702.2663896162431,689.7000271736118,152.36907191870833,91
2023,2,17,158.75675612229568,771.8130734621824,689.7000271736118,152.36907191870833,91
2023,2,18,234.15214119376716,847.2084585336538,689.7000271736118,152.36907191870833,91
2023,2,19,300.9302730350704,913.986590374957,689.7000271736118,152.36907191870833,91
2023,2,20,311.82499141483515,924.8813087547219,689.7000271736118,152.36907191870833,91
2023,2,21,307.202157156808,920.2584744966947,689.7000271736118,152.36907191870833,91
2023,2,22,275.76147997510304,888.8177973149897,689.7000271736118,152.36907191870833,91
2023,2,23,222.65972766247424,835.7160450023609,689.7000271736118,152.36907191870833,91
2023,3,0,159.38600291376528,828.5525015126104,703.1133200952225,163.63035261249252,92
2023,3,1,94.41208482825238,763.5785834270974,703.1133200952225,163.63035261249252,92
2023,3,2,49.047545059867524,718.2140436587126,703.1133200952225,163.63035261249252,92
